file,true_label,score,class
bdd100k_0049e5b8-afda7206.png,0,0.01956387795507908,real
bdd100k_00d0f034-6d666f7b.png,0,0.11566472053527832,real
bdd100k_00e9be89-00000160.png,0,0.9866572022438049,real
bdd100k_00e9be89-00001640.png,0,0.3860567510128021,real
bdd100k_019d0e2f-26b8c896.png,0,0.25615277886390686,real
bdd100k_04488604-2d268bc2.png,0,0.012465303763747215,real
bdd100k_0499c620-1c4a837b.png,0,0.06607091426849365,real
bdd100k_052d8d40-89ac0197.png,0,0.2845127582550049,real
bdd100k_05e4d922-d9d40f7b.png,0,0.10717454552650452,real
bdd100k_06a8f8ee-334adbd2_train_color.png,0,0.9983265995979309,real
bdd100k_0738f42e-734821e2.png,0,0.9992949962615967,real
bdd100k_07707e5b-6952cdb1_train_id.png,0,0.97344571352005,real
bdd100k_07764b8b-6db4a0f4.png,0,0.3927532136440277,real
bdd100k_088e1da1-4db9234b.png,0,0.42087382078170776,real
bdd100k_092b387a-67a64a9b_train_color.png,0,0.49684643745422363,real
bdd100k_092b55ac-e2622217.png,0,0.037646349519491196,real
bdd100k_0aa458f0-e93896a2.png,0,0.22252365946769714,real
bdd100k_0b2867ef-da37e1d5.png,0,0.058021076023578644,real
bdd100k_0b6f7a4e-b66b27aa.png,0,0.2390504628419876,real
bdd100k_0b796e55-0d102bd0_train_id.png,0,0.9809367060661316,real
bdd100k_0cc71303-887ac35f.png,0,0.009115958586335182,real
bdd100k_0d03369b-084a5107.png,0,0.9861965775489807,real
bdd100k_0d76ff16-38ba1d70.png,0,0.6359045505523682,real
bdd100k_0d9ca9fa-0b4a0ddf.png,0,0.0817830041050911,real
bdd100k_0da39fcf-5b32d869.png,0,0.04604339972138405,real
bdd100k_0ff5ca7b-28016d88.png,0,0.9829121828079224,real
bdd100k_10af6ba8-b3c25efe.png,0,0.02653907984495163,real
bdd100k_10bd263e-adb5a5d3.png,0,0.44042807817459106,real
bdd100k_11035230-13dbc015.png,0,0.45488929748535156,real
bdd100k_11bfabe9-e7da488f.png,0,0.818838894367218,real
bdd100k_133a443d-013025ee.png,0,0.1391075700521469,real
bdd100k_143c8b69-66143439.png,0,0.02892054058611393,real
bdd100k_161d0d48-77cafa49.png,0,0.1844041645526886,real
bdd100k_18a439d8-12d3f187_train_id.png,0,0.704452633857727,real
bdd100k_1939078d-3b44186a.png,0,0.9988933205604553,real
bdd100k_1c3c05ee-cbc10be6.png,0,0.32929879426956177,real
bdd100k_1e3909fd-4c05f62e.png,0,0.013638182543218136,real
bdd100k_1ebca830-d04fa3a1.png,0,0.03139982745051384,real
bdd100k_1fbf36a7-a3dcfa33.png,0,0.02263203263282776,real
bdd100k_209a67f9-15be67d1.png,0,0.9771097302436829,real
bdd100k_20b07991-0e8a9622.png,0,0.9952191710472107,real
bdd100k_21ce51f8-188e787b.png,0,0.03566215932369232,real
bdd100k_22d14e85-86b3de7b.png,0,0.03029787540435791,real
bdd100k_24e1163c-9c45106f.png,0,0.02561505138874054,real
bdd100k_2817ac1d-2a3a0ce1.png,0,0.06829553097486496,real
bdd100k_2a011796-d2ea0ed0.png,0,0.05097995325922966,real
bdd100k_2a3e1798-40b989cc.png,0,0.24660632014274597,real
bdd100k_2a601183-1ead0a5c.png,0,0.22811634838581085,real
bdd100k_2a98d1b8-503ae8db.png,0,0.07643866539001465,real
bdd100k_2ba7d514-84558d80.png,0,0.1569419950246811,real
bdd100k_308586e7-00000000_train_color.png,0,0.9966313242912292,real
bdd100k_30a1afd5-13c419e7.png,0,0.07185892760753632,real
bdd100k_31626aa1-adb9bd38_train_id.png,0,0.9749964475631714,real
bdd100k_31e9e035-14b7a764.png,0,0.4800010025501251,real
bdd100k_31e9ed0f-8b1a0575.png,0,0.0037330007180571556,real
bdd100k_321d272d-1dac2918.png,0,0.04372110217809677,real
bdd100k_3224bf75-6e1e7e2e.png,0,0.0065261926501989365,real
bdd100k_326777e8-fd86c0db.png,0,0.16701330244541168,real
bdd100k_32e448a1-0b989a2d.png,0,0.986260712146759,real
bdd100k_332e740f-ce947e46.png,0,0.06875769793987274,real
bdd100k_3648dd75-aeff7873.png,0,0.8995716571807861,real
bdd100k_36663e5c-a35dcc14.png,0,0.04679000377655029,real
bdd100k_366bba5a-8c94c778.png,0,0.9560199975967407,real
bdd100k_368f0c4a-aa155058.png,0,0.31449854373931885,real
bdd100k_38671001-e24bc5f8.png,0,0.055121924728155136,real
bdd100k_3ac439b9-3c7e8db3.png,0,0.40411949157714844,real
bdd100k_3b786969-2135fe59.png,0,0.0022080736234784126,real
bdd100k_3b7cba8a-007ea534.png,0,0.37834465503692627,real
bdd100k_3c9de95f-96b6bc0f.png,0,0.1764453947544098,real
bdd100k_3d9010ff-1866b2a4.png,0,0.07909076660871506,real
bdd100k_3db14e35-eaa35330.png,0,0.9287799000740051,real
bdd100k_411b6009-18eb96b3.png,0,0.2444435954093933,real
bdd100k_414e7b44-67b30265.png,0,0.10021094977855682,real
bdd100k_4170bc88-800e3676.png,0,0.0675174742937088,real
bdd100k_45bdcee5-3f1f2b77_train_id.png,0,0.5871951580047607,real
bdd100k_46549325-a2c6260d.png,0,0.0874505415558815,real
bdd100k_465b4176-967c2a5f.png,0,0.9609938859939575,real
bdd100k_4757d9b4-2557f9ce.png,0,0.7696318030357361,real
bdd100k_475f2744-076ed0b2.png,0,0.0003356288652867079,real
bdd100k_48b6bac1-27de3528.png,0,0.006303357891738415,real
bdd100k_4939aa98-feb43bc3_train_color.png,0,0.8780314326286316,real
bdd100k_4a21c3c9-4a56e4d3.png,0,0.019496602937579155,real
bdd100k_4ace777f-91b40000.png,0,0.8830024600028992,real
bdd100k_4bb769f4-a82d33d6.png,0,0.0709327757358551,real
bdd100k_4c18926c-94ef33f2.png,0,0.013921637088060379,real
bdd100k_4cab6ae5-4c901ffa.png,0,0.5344579815864563,real
bdd100k_4d3a53b9-994af562.png,0,0.07861645519733429,real
bdd100k_4d4fec72-5b51c7bd_train_color.png,0,0.3337040841579437,real
bdd100k_4fe1af7b-9adabb28.png,0,0.03064871020615101,real
bdd100k_543fc7b7-8f45dce4.png,0,0.49733787775039673,real
bdd100k_544c166d-8f7a6f88.png,0,0.08897431194782257,real
bdd100k_548924d2-892cfce6_train_id.png,0,0.9379445314407349,real
bdd100k_54cf14d6-9654cf25.png,0,0.19102491438388824,real
bdd100k_557c16ec-4c8c7fe2_train_id.png,0,0.9868372678756714,real
bdd100k_5626cd4f-0f047fec.png,0,0.01492873765528202,real
bdd100k_56c7d131-9a215f14.png,0,0.007448640652000904,real
bdd100k_58131720-60ff7a89.png,0,0.12666910886764526,real
bdd100k_58a07bcd-882f0744.png,0,0.03725475072860718,real
